y_plus,uu_yhat,vv_yhat,ww_yhat,uu_y,vv_y,ww_y
1440.0,0.8466666666808306,0.8466666666221626,0.8466666666363265,1.333596524684805,0.56658065086401,0.6411454358779258
13.1,3.2600001224422503,3.259999686141196,3.2599998085834465,8.034876674963897,0.2846202837564047,1.5146000822527965
3200.0,1.060000000027069,1.0599999999153074,1.0599999999423764,1.6759875440189305,0.6779007390247027,0.8288861070875011
2120.0,1.5533333333510366,1.5533333332778914,1.5533333332955948,2.586800258378597,0.8925291485046215,1.1942476391815244
4620.0,0.6273333333372498,0.627333333321085,0.6273333333250015,0.8733621416125161,0.49548108011996406,0.5161955753785196
460.0,0.5606666666695427,0.5606666666572664,0.5606666666601424,0.8176210928562224,0.4456491898027848,0.47449777714192537
156.0,3.086666668169718,3.0866666617501872,3.0866666632532387,5.566404537052015,1.274588421129909,2.4528236196065762
4290.0,0.700000000013597,0.6999999999574746,0.6999999999710717,1.0081272215367152,0.5277645867118013,0.5609870738283651
4750.0,0.6086666666684106,0.6086666666612127,0.6086666666629568,0.8358653413691346,0.4844440849081949,0.5031910412238079
40.7,3.180000000115491,3.179999994198648,3.1799999943141386,6.138206072042689,0.9496824738888557,2.413987673308935
785.0,2.4200000000399458,2.419999999874209,2.4199999999141553,4.314406595067809,1.19027230935883,1.7773426507057604
62.9,3.326666678520267,3.326666622365608,3.3266666342192086,6.046962911116894,1.2035944858618575,2.701403982105876
0.387,0.012666307039249484,0.007498514023699326,0.008031487729615476,0.029981763903177545,-0.03835452412645109,0.006431935353427903
4850.0,0.5966666666673319,0.5966666666645862,0.5966666666652515,0.8130187541304379,0.47660053082577913,0.49497240018105165
3550.0,0.9266666666944198,0.9266666665798471,0.9266666666076003,1.4403242461550838,0.6224123810952052,0.7228739058653424
0.0,1.768941370467909e-34,1.5383563620217993e-34,1.6472977324897084e-34,-0.03358138706468557,-0.024482022925305106,-0.056390290460691175
820.0,1.52666666667524,1.5266666666394135,1.526666666647987,2.5584247625729075,0.859683404917643,1.1519805442116606
1350.0,0.9266666666814444,0.9266666666201941,0.926666666634972,1.4755591675489383,0.601196118463337,0.7034980990693354
76.9,3.2600000073952535,3.2599999739457886,3.2599999813410427,5.806099488316773,1.2629505295572796,2.6600008334235765
736.0,1.6400000000083605,1.6399999999733357,1.6399999999816963,2.768795624085429,0.909227421136793,1.2239031531872173
1500.0,1.9133333333515548,1.9133333332761888,1.9133333332944102,3.2464159598341826,1.0446384945309832,1.418989729573188
241.0,1.8600000000057326,1.8599999999794135,1.8599999999851462,3.1107329801442036,1.0428250392985352,1.4405330642390974
441.0,1.3733333333387938,1.3733333333151867,1.3733333333206472,2.2439198890725773,0.8024566347481075,1.0467697147567956
18.1,3.1400000028497663,3.1399999924141815,3.139999995263948,7.439843243178536,0.4282313062870813,1.567478606202976
43.5,1.7933333333319315,1.7933333333305874,1.7933333333291857,3.490691744338214,0.6761229245327607,1.239221931493801
281.0,1.1133333333376438,1.1133333333180235,1.113333333322334,1.6965392625095626,0.6953096349587377,0.9095197928099996
100.0,3.186666670705655,3.186666652953593,3.1866666569925814,5.702465273035114,1.275965995818636,2.5948504813234647
3260.0,1.0400000000271645,1.0399999999150111,1.0399999999421756,1.6341012699882473,0.6678994014905693,0.809495770125962
528.0,0.4766666666666781,0.47666666666662943,0.4766666666666409,0.5886977794986198,0.3840970635358455,0.37157588913696016
3230.0,1.046666666694074,1.0466666665809163,1.0466666666083237,1.6549320657154545,0.6728747746919447,0.8191758608349313
583.0,1.8466666666757963,1.8466666666373204,1.84666666664645,3.1792124866361364,1.0054979012159588,1.354662594227914
43.0,2.479999999971727,2.4799999999537023,2.479999999925429,4.666189566886569,0.8885156825539297,1.8738724208145165
356.0,2.2000000000153555,2.1999999999493625,2.199999999964718,3.8476479852040395,1.1337658974609741,1.6244001740907348
113.0,2.2666666666777435,2.266666666612949,2.2666666666240265,3.8243435415882674,1.1509778374888544,1.8460139688870907
3410.0,0.9800000000279538,0.9799999999125477,0.9799999999405016,1.5321965518953509,0.6437814024544262,0.7630617148756365
18.7,3.913332986701863,3.9133241698956676,3.9133238232641974,8.990196077192024,0.48213565694321386,2.255652979805323
524.0,2.6600000000906707,2.659999999713413,2.6599999998040835,4.811720496588682,1.2277244776782892,1.9464934441547492
1630.0,0.6933333333419781,0.6933333333062085,0.6933333333148533,1.0738645353089467,0.5023498163139395,0.53683082109792
139.0,3.1133333353140027,3.1133333268025183,3.1133333287831872,5.60088686754617,1.2769425833747914,2.4937772226286175
3130.0,1.0933333333595596,1.0933333332512736,1.0933333332775,1.726009309433116,0.6898247324231802,0.8516355644504465
479.0,2.7066666667768393,2.706666666318065,2.7066666664282377,4.903273125359805,1.233332568553686,1.9777298498420453
21.2,2.6200000002136052,2.6199999997033947,2.6199999999169994,6.381638680134957,0.40388163812885824,1.0741940161667956
0.034,0.00024328251848881042,-0.00034330530561335577,-0.00020402278712454539,-0.03039184479875351,-0.02439969989971565,-0.05040398768050487
44.1,3.1266666669456717,3.1266666623057233,3.126666662584728,5.919679067335942,1.0006002943613537,2.4149379888018085
428.0,2.7600000001422003,2.7599999995493922,2.7599999996915927,5.008762016775692,1.239449903040728,2.0156416181079226
541.0,0.4733333333333333,0.4733333333333333,0.4733333333333333,0.5515138011903326,0.374416871267717,0.3558078251322221
0.0809,0.0007748409615233513,-0.0005449825354561114,-0.00027147490726609326,-0.022456168135613838,-0.030085334951070918,-0.011118740260111944
2440.0,1.4000000000193504,1.3999999999394224,1.3999999999587727,2.2859282158108374,0.8221001217223216,1.0827885193829223
2760.0,1.2466666666887625,1.246666666597514,1.2466666666196098,2.011162791081742,0.7574272414439671,0.9740273793990594
3830.0,0.8266666666921868,0.8266666665868414,0.8266666666123615,1.2659608835125038,0.5829796256270758,0.6516242869744384
424.0,0.6426666666719857,0.6426666666490853,0.6426666666544044,0.9622140913624201,0.48565650199573807,0.5428815840853309
233.0,1.8866666666726342,1.8866666666450906,1.886666666651058,3.1477524828195986,1.0515426237214849,1.4608981253599285
8.38,2.3866674719135865,2.3866654700765495,2.3866662753234693,6.037745137631079,0.1351106567649244,0.9147998529063843
265.0,1.1733333333373357,1.1733333333189042,1.1733333333229066,1.7946003664667622,0.7238097294066564,0.9599842327450537
619.0,2.5666666667308804,2.5666666664640534,2.5666666665282674,4.624053308631267,1.215064979535677,1.882551658720825
451.0,1.3466666666723186,1.346666666647932,1.346666666653584,2.2033162048076993,0.7914600870686146,1.0294428353585432
1910.0,0.5666666666667569,0.5666666666663837,0.5666666666664739,0.7899671507999798,0.42957671248295304,0.4506820681939716
727.0,0.7800000000086441,0.7799999999724123,0.7799999999810565,1.2081169854234397,0.5374363663379187,0.6221848805845207
4830.0,0.598666666667505,0.5986666666640449,0.5986666666648833,0.8171708816473102,0.47812427174770017,0.4964919651361378
2510.0,1.3666666666864924,1.3666666666046048,1.3666666666244307,2.2235924890528294,0.8074610709396588,1.0587664797440797
326.0,0.9533333333386123,0.9533333333151819,0.9533333333204609,1.4378974135812967,0.6205939178417421,0.7777765442409529
806.0,0.6546666666732851,0.6546666666456518,0.6546666666522702,0.9984217468752375,0.48230667348356004,0.5308272847015331
240.0,2.400000000030305,2.399999999896329,2.399999999926634,4.214813260947193,1.1823895759024512,1.8241117487327327
4.98,1.473549747299665,1.472597761613191,1.4728141755795225,3.6817555335048455,0.04181008204735728,0.7351941034016547
372.0,2.8200000001983314,2.819999999370205,2.819999999568536,5.12448253070427,1.2462952896087178,2.072092748882247
2480.0,1.3800000000201529,1.3799999999369128,1.3799999999570656,2.2501548320566482,0.8137012224255928,1.069045831113821
3300.0,1.0200000000278073,1.0199999999130018,1.0199999999408091,1.6065756793906265,0.6613442678708854,0.7967719064455129
261.0,1.1866666666705485,1.1866666666526173,1.1866666666564991,1.819615606199636,0.731093319095657,0.9728972604336856
853.0,2.360000000035121,2.359999999889468,2.359999999924589,4.194275814953122,1.1791350016751996,1.7366398456758678
1720.0,1.7733333333507775,1.7733333332786654,1.7733333332961094,2.999602742923919,0.9886600130036693,1.337365573044254
129.0,3.1333333356560793,3.1333333256299474,3.133333327952694,5.62163978339831,1.2781966313834485,2.5186395827402226
141.0,0.6100000000006384,0.6099999999965676,0.6099999999972059,0.9135382558496274,0.45842624499414475,0.5038879104905283
488.0,1.9866666666772748,1.986666666632307,1.9866666666429151,3.4508886575606583,1.064502998472927,1.4480717579106133
505.0,0.49266666666695186,0.49266666666574277,0.49266666666602804,0.6596594427900349,0.40286471644585364,0.40254633139072965
2470.0,1.386666666686355,1.3866666666050331,1.3866666666247214,2.2590599358792214,0.8157925153945446,1.072477551062227
769.0,0.7066666666747173,0.7066666666410498,0.7066666666491005,1.091636636290437,0.5071527851935156,0.5722179645715619
441.0,2.7466666668000017,2.746666666244324,2.746666666377659,4.98183071290575,1.2378896434729378,2.005025363934857
895.0,1.4333333333425553,1.4333333333040856,1.433333333313308,2.3795523873652504,0.8174306027445947,1.087684194284558
158.0,2.566666666729647,2.5666666664386595,2.56666666650164,4.484800968735806,1.2098514128462858,1.9905466022418106
1270.0,1.0000000000143772,0.999999999954744,0.999999999969121,1.6119652916497362,0.6342268738706281,0.7659064381960092
1800.0,0.5986666666683012,0.5986666666615423,0.5986666666631768,0.8874497423381316,0.455056651178326,0.4749235653886246
910.0,2.3133333333647914,2.3133333332343726,2.31333333326583,4.096583625093637,1.1693599270164896,1.7035936774036338
2390.0,1.4200000000197512,1.4199999999381643,1.4199999999579156,2.3312185772431926,0.8327252236716884,1.1000261615023377
1180.0,1.1000000000132228,1.0999999999583199,1.0999999999715426,1.7769164280123984,0.6739306059377063,0.8426720446505809
1860.0,1.693333333350492,1.6933333332795746,1.6933333332967333,2.850481829928138,0.9539911453277152,1.2867947724361635
758.0,2.4400000000430015,2.4399999998645527,2.4399999999075543,4.3631876224691295,1.194536295145314,1.793890107995705
77.9,2.053333333332807,2.0533333333164348,2.0533333333159085,3.3648823781711528,1.1057322326420465,1.6994766244018904
246.0,1.2466666666702622,1.2466666666534285,1.246666666657024,1.9152038760343908,0.7589716720787955,1.0223788835896481
3440.0,0.9666666666949495,0.9666666665781862,0.966666666606469,1.5122463799070858,0.6391095760413446,0.7541939548060158
520.0,1.9400000000098552,1.9399999999681703,1.9399999999780255,3.358079072015737,1.045478433488806,1.4134901394605643
10.0,2.7200002666538814,2.7199995934148276,2.719999860068709,6.884344143551795,0.1884645877602107,1.0543994403330237
1050.0,2.2066666666924144,2.206666666585735,2.2066666666114827,3.8682724748443893,1.1436501459129442,1.626578621896629
4.37,0.880002829198989,0.8799965137166891,0.8799993429156779,2.318109460266696,0.02010065617325865,0.3231892109056616
181.0,0.46533333333333327,0.4653333333333332,0.4653333333333332,0.6141561162598306,0.3173005090426558,0.34874067046013774
2230.0,1.506666666684778,1.5066666666099529,1.5066666666280646,2.480430850815885,0.8676699176954661,1.155629253597823
288.0,2.920000000361215,2.919999998847543,2.9199999992087586,5.297176868502931,1.2569415777253605,2.189394236502659
781.0,1.5800000000084238,1.579999999973184,1.5799999999816077,2.654778490559792,0.8823941569438246,1.1853849186442782
3150.0,1.086666666693043,1.086666666584138,1.0866666666105145,1.7115899027377188,0.6863897709823712,0.8451225457600409
2170.0,1.5333333333513204,1.5333333332770058,1.533333333294993,2.5380681065085278,0.8811451795845197,1.1766543063638768
125.0,1.7600000000021043,1.7599999999875413,1.7599999999896456,2.813148170249477,1.0146176696851765,1.4838689966016179
1130.0,2.1533333333564695,2.1533333332606386,2.1533333332837747,3.745233492484821,1.127873471355388,1.5852189347823362
3460.0,0.9600000000282864,0.959999999911509,0.9599999999397955,1.4990260377723743,0.6360231312833914,0.748359716793018
3160.0,1.0800000000267793,1.0799999999162115,1.0799999999429908,1.704418441505995,0.684680722117197,0.8418699885337073
4530.0,0.6440000000061501,0.6439999999807657,0.6439999999869159,0.9044841902524126,0.5036785792502407,0.5267352346703351
4450.0,0.6606666666751677,0.6606666666400801,0.6606666666485812,0.9356943479002444,0.5113474892475978,0.5371592083619577
44.3,2.7933333332550703,2.793333332999054,2.793333332920791,5.250483906605907,0.9857844475904423,2.13382990444438
119.0,2.6666666667683243,2.6666666662753573,2.666666666377015,4.64381660338914,1.2234810095745345,2.0981723698725787
330.0,0.9333333333388573,0.933333333314395,0.9333333333199191,1.4161319381816502,0.6143410076533768,0.766793481633965
679.0,1.713333333341932,1.7133333333058418,1.7133333333144405,2.9175851403159556,0.9441829926967589,1.2726540424799844
1190.0,1.08666666668026,1.0866666666238254,1.0866666666374192,1.7579875176061281,0.6693860536304427,0.8340554023755349
4110.0,0.7400000000194381,0.7399999999392042,0.7399999999586422,1.1041058526538623,0.5479539198260295,0.5925426669231131
1380.0,0.9000000000149743,0.899999999952924,0.8999999999678981,1.4268860222707842,0.5893583195889878,0.6817895582024617
1560.0,1.8733333333513966,1.8733333332766995,1.8733333332947628,3.1764103192702278,1.029549875403367,1.3959167123351695
206.0,2.4666666667049113,2.4666666665335804,2.466666666571825,4.325709998395688,1.194470773645082,1.89058231069214
26.5,3.20666666485694,3.206666664320894,3.206666662511168,6.906798701127803,0.647489771824531,2.0451009624639593
416.0,0.6666666666724123,0.666666666647613,0.6666666666533586,0.9965457092799644,0.49524470655528574,0.5593844235297304
66.7,2.5266666666738504,2.5266666665400193,2.5266666665472033,4.341477669104506,1.1679590284088441,2.034530087598372
366.0,2.18000000001499,2.1799999999506623,2.1799999999656525,3.816805993435504,1.1290379425541364,1.609143925225931
800.0,1.5533333333418313,1.5533333333063,1.553333333314798,2.607551452747472,0.8712667568202834,1.1691135334531293
624.0,2.560000000062964,2.559999999801346,2.5599999998643104,4.614387012418948,1.2143678557543574,1.8792615548891036
0.00277,1.2217481889779863e-5,-3.570596500756049e-5,-2.412981645111396e-5,-0.0424539150231915,-0.04708068669410992,-0.04748289145581085
668.0,0.8866666666755889,0.8866666666380506,0.8866666666469728,1.3909049910216087,0.5837129838732098,0.6977336758667724
458.0,2.726666666790002,2.7266666662761976,2.726666666399533,4.946582367353396,1.2358642046571238,1.9925154413003485
4300.0,0.6933333333469142,0.6933333332908589,0.6933333333044397,1.0032090513742482,0.5266963588441366,0.5593814291865912
68.8,2.1333333333306665,2.1333333333146927,2.1333333333120255,3.5596710918216736,1.0858174836391496,1.743748761482194
4220.0,0.7133333333488863,0.7133333332846905,0.7133333333002433,1.0440145774320198,0.5353995764164212,0.5726611577079108
493.0,1.9800000000104228,1.979999999966256,1.9799999999766789,3.4363003540505312,1.061587866460887,1.442458351507378
236.0,2.986666667240333,2.9866666648279128,2.9866666654015788,5.403549821252253,1.2637595765635257,2.2816287054715456
2660.0,1.2933333333545955,1.293333333266784,1.2933333332880463,2.0942225644714463,0.7770191804807244,1.0077254135936051
2.16,0.3804981816503121,0.35906690270399266,0.3595650843543048,0.9698229142804506,-0.012772949243950789,0.3021268508826404
4740.0,0.6100000000019011,0.6099999999940544,0.6099999999959556,0.8384368181704753,0.48525935711894785,0.5040982675648407
103.0,2.7200000001300064,2.7199999994771775,2.719999999607184,4.7426848819110745,1.2317883500669364,2.169030214965823
122.0,2.6600000000978263,2.6599999996257684,2.6599999997235946,4.627640352885938,1.2221164064761285,2.0867565423365892
1.32,0.09620294924233341,0.09324473411120399,0.09411435002020406,0.2888546932155464,-0.02655265513348653,0.1098098871325672
1310.0,0.9666666666810594,0.9666666666213832,0.966666666635776,1.5425602168673882,0.6174454431229173,0.7338806510299432
1.6,0.21871370838667184,0.19766026095020003,0.1997073026702052,0.5461855536777024,-0.02540700652143197,0.20611359258594344
1330.0,0.9466666666815076,0.9466666666199854,0.9466666666348265,1.508759189025176,0.6092542675321108,0.7184839706489571
50.3,2.3533333333198883,2.353333333301977,2.3533333332885324,4.2094672530567285,0.9654653833038318,1.8363638247150533
1390.0,0.8866666666812661,0.8866666666207743,0.8866666666353739,1.4109621436943869,0.5854788998918877,0.6747587823141863
1830.0,0.5893333333343759,0.5893333333300647,0.5893333333311074,0.859060561911621,0.4477084974225807,0.4670798215678072
451.0,0.5786666666702742,0.578666666654847,0.5786666666584546,0.8522507026116679,0.4551693733920724,0.4906918413492394
2460.0,1.3866666666869372,1.3866666666032106,1.386666666623481,2.2679905344457767,0.8178894296003166,1.075911905756546
3050.0,1.120000000025831,1.1199999999191732,1.1199999999450043,1.7847067259740257,0.7037894276592274,0.8777930290485825
411.0,0.6800000000058555,0.6799999999805544,0.6799999999864099,1.018409191020083,0.5013661693425826,0.5699399438176856
388.0,2.80666666684563,2.806666666098738,2.8066666662777013,5.091467767981504,1.244318882112304,2.05418835552039
292.0,2.920000000350128,2.919999998883202,2.91999999923333,5.288977449236171,1.2564243202432168,2.1829207019504238
6.2,1.9734205766401747,1.9731076718295775,1.973194915136419,4.898114205230954,0.07470518968650412,0.9029420705866731
1270.0,1.0066666666811268,1.0066666666211468,1.006666666635607,1.6119652916497362,0.6342268738706281,0.7659064381960092
206.0,1.9600000000066973,1.9599999999751496,1.959999999981847,3.2741742562469804,1.0790370309025112,1.5345299286964702
1020.0,2.2333333333599223,2.2333333332497443,2.233333333276333,3.9158041929920846,1.1493628917964376,1.6425851763205948
575.0,2.606666666741125,2.6066666664315594,2.606666666506018,4.7100262204780625,1.2210667108552358,1.9118290646539635
38.6,3.573333389025795,3.5733330722477286,3.57333312794019,6.985291814209809,0.9555210106384958,2.7610923250447943
301.0,1.0400000000047547,1.0399999999833804,1.0399999999881353,1.5784625562552221,0.6611116115920262,0.8491115022349965
248.0,2.386666666694372,2.3866666665722174,2.3866666665999228,4.188935960872602,1.1794039388756208,1.8089943541578004
16.7,3.8933331885739753,3.893315659765342,3.893315515005985,9.101481212379195,0.41697967524769175,2.13614263360235
491.0,0.508666666667436,0.5086666666641689,0.5086666666649383,0.7060907639461858,0.41531522052239433,0.4233204470755245
15.9,3.146666676503476,3.146666647032306,3.1466666568691153,7.6133449977697465,0.3675612687691304,1.4586100491744978
213.0,1.3733333333365063,1.3733333333210884,1.3733333333242614,2.1353973517936033,0.8234436569667121,1.137117425089158
129.0,0.6933333333339217,0.6933333333291773,0.6933333333297657,1.0621792101062082,0.49599912160697024,0.5684197222738421
0.34,0.011177347583427345,0.005693808521708205,0.006737822771802219,0.014999860846695771,-0.023429711099337086,0.003112719409791605
199.0,1.9800000000069475,1.9799999999740112,1.9799999999809588,3.307323252058001,1.08567978114664,1.5548536595602183
3850.0,0.8200000000252798,0.8199999999209268,0.8199999999462066,1.253984992754256,0.5803316373411029,0.6470006406827251
812.0,0.6460000000063096,0.645999999979972,0.6459999999862818,0.9841354041797253,0.47843930146845487,0.5243472260398151
3190.0,1.0666666666937832,1.0666666665818247,1.0666666666089413,1.6830570262747222,0.679587302942596,0.8321281253301835
1240.0,2.0800000000208514,2.079999999934527,2.0799999999553784,3.5848715235718474,1.1048916656933405,1.531494952788857
28.9,2.2866666666852593,2.286666666629975,2.2866666666485678,5.140263421674325,0.5387477433382359,1.2037403378780724
331.0,2.8733333335926527,2.8733333325081944,2.873333332767514,5.208906704216974,1.2514349930627091,2.1244561019093795
1360.0,1.9933333333529035,1.9933333332719227,1.9933333332914929,3.4215742100470474,1.0781185457934408,1.4770409543924963
313.0,2.8933333336301708,2.8933333323878334,2.8933333326846706,5.245890925179688,1.2537256027594914,2.150391109455605
1370.0,1.9933333333526562,1.9933333332727003,1.9933333332920231,3.4085145035235316,1.075807283014429,1.472698779763387
840.0,1.5000000000087341,1.4999999999722544,1.4999999999809888,2.5098990787643167,0.848233079537035,1.1348422058870655
121.0,0.7666666666670776,0.76666666666263,0.766666666663041,1.1763568494515293,0.5198259510994637,0.6160531454561013
616.0,0.9933333333413876,0.9933333333073561,0.9933333333154104,1.5705658439909116,0.6281173308002903,0.7695081158561592
976.0,2.2666666666945527,2.266666666578978,2.266666666606864,3.9868909180413907,1.157540792110978,1.6665515056084368
542.0,2.6400000000847976,2.639999999732077,2.639999999816875,4.775577821180563,1.2254113088967002,1.93416955635602
365.0,2.8333333335400894,2.8333333326765637,2.8333333328833197,5.13891435370431,1.247165145739641,2.080372569908748
4510.0,0.6480000000067418,0.6479999999789151,0.647999999985657,0.9119738372162204,0.5055620793286585,0.529248105653142
351.0,0.8666666666725616,0.8666666666466688,0.8666666666525638,1.3051442044007047,0.5825538190449081,0.7110809253854763
1130.0,1.1533333333457918,1.1533333332940294,1.153333333306488,1.8738147539161554,0.6971522169316471,0.8857351969640865
281.0,2.9266666670498687,2.9266666654434372,2.92666666582664,5.311520048193549,1.2578492546827496,2.2009365366750515
1960.0,1.646666666683879,1.6466666666127496,1.6466666666299619,2.7470262613519765,0.9299022168347508,1.2509889415113526
1730.0,0.6333333333375445,0.6333333333201264,0.6333333333243376,0.9589499690356009,0.4733663253428511,0.49682021131580567
218.0,1.9266666666730417,1.9266666666433054,1.9266666666496803,3.2177047153145715,1.0671844258531213,1.5008714023779306
5.26,1.7023886472855017,1.6887304556813203,1.6911191029668222,4.157721997494212,0.06258613439632052,0.8391210469209951
49.4,3.053333333656738,3.0533333303670385,3.0533333306904438,5.639716247076856,1.0704454497834983,2.412344738058384
1820.0,1.7200000000170546,1.7199999999465632,1.7199999999636177,2.8925779101901283,0.9637841113558687,1.3011908776916465
1560.0,0.7466666666781966,0.7466666666304728,0.7466666666420027,1.1632447013941611,0.5246170295089377,0.5709490288656989
4950.0,0.587333333333497,0.5873333333328211,0.5873333333329849,0.7953870410275778,0.46931910042538927,0.48830579980660915
733.0,0.7666666666753567,0.7666666666389473,0.7666666666476374,1.1907823990021922,0.5329747409596878,0.614852564486986
674.0,2.5133333333871155,2.513333333163767,2.5133333332175494,4.518884133431485,1.2072270287115041,1.846774409701977
320.0,2.2600000000183362,2.259999999939073,2.2599999999574094,3.959743973000556,1.1500817382537167,1.681899019854454
394.0,0.72666666667303,0.7266666666454302,0.7266666666517936,1.0950823594376913,0.5229204392294639,0.6072168030669922
206.0,3.0266666674641147,3.0266666640983915,3.0266666648958402,5.464733405122852,1.2677721524258354,2.341665472830993
156.0,2.106666666675262,2.106666666632173,2.106666666640768,3.5162278118158206,1.122100065418961,1.690846950649731
188.0,2.5000000000458407,2.499999999838618,2.499999999884458,4.385021889198301,1.2004683384124488,1.9272288059416063
873.0,0.5713333333361101,0.5713333333245437,0.5713333333273206,0.8520324518672079,0.44168295338144203,0.4621408660804747
2.52,0.47048599807585245,0.4651405723932565,0.46295990380244234,1.1599417444313973,-0.004586394238304037,0.36562207462480867
3770.0,0.8466666666928728,0.8466666665846939,0.8466666666109001,1.3022714639030823,0.5910585001686807,0.6658677156099737
802.0,2.4066666667049894,2.4066666665460037,2.4066666665843273,4.2840081574650775,1.1875414492968728,1.7670364602323647
2950.0,1.1666666666911663,1.1666666665900007,1.1666666666145005,1.8603730236086398,0.7217512080181095,0.9107269869284074
1220.0,1.060000000013641,1.0599999999570286,1.0599999999706695,1.7021022959362788,0.6559519364917009,0.8081974519257067
3480.0,0.95333333336162,0.9533333332448424,0.9533333332731291,1.4858695136569695,0.6329591714727194,0.7425875604067526
16.4,3.613333264532731,3.613332779471105,3.613332710670503,8.552620516128135,0.408877971781831,1.9001737026777543
554.0,1.8933333333426587,1.8933333333032936,1.8933333333126192,3.2609117921523065,1.0243097823595517,1.3802383105967313
1680.0,0.6613333333395681,0.6613333333137758,0.6613333333200105,1.0145291072786031,0.4874423629470431,0.5155417387025983
119.0,1.7933333333352983,1.7933333333206334,1.7933333333225985,2.8718154015765096,1.0280798996739897,1.510073795230681
105.0,1.8666666666682488,1.8666666666530922,1.8666666666546743,3.017929316447955,1.0594691964209209,1.5726502780864493
1250.0,1.026666666680688,1.0266666666225164,1.0266666666365376,1.6475693385898722,0.6428171290275327,0.7825355449810893
1150.0,1.1400000000127297,1.1399999999598514,1.1399999999725812,1.8346046687801716,0.6877638026425462,0.8685139478510292
433.0,0.6206666666714851,0.6206666666507902,0.6206666666556085,0.9245472018647667,0.475173029488549,0.5248837448209421
5040.0,0.5826666666666974,0.5826666666665703,0.5826666666666012,0.7839772166211441,0.4632464288131705,0.48363285424101904
183.0,3.0533333343814326,3.0533333299372956,3.053333330985395,5.511548934904783,1.2708876643177747,2.391075431615109
520.0,2.666666666759389,2.6666666663735668,2.6666666664662886,4.819789324895275,1.22823308832996,1.9492453304679629
2850.0,1.213333333356053,1.2133333332622334,1.213333333284953,1.9385887956415608,0.7402751120590176,0.9439244193995152
4070.0,0.7533333333536637,0.7533333332697453,0.7533333332900758,1.1264621836877127,0.5526877727159493,0.6002379188382261
763.0,0.7200000000080341,0.7199999999744234,0.7199999999824577,1.1075821496214762,0.5113436115708283,0.5791619101920154
1610.0,0.7066666666757614,0.7066666666381267,0.7066666666472214,1.0986504676615398,0.5085455940742553,0.5460653694584368
2410.0,1.4133333333529816,1.4133333332718212,1.4133333332914695,2.3130259484383013,0.8284583191814808,1.0931232004168332
