y_plus,uu_yhat,vv_yhat,ww_yhat,uu_y,vv_y,ww_y
519.0,0.48133333371444753,0.48133333308911336,0.48133333319643895,0.6156779439773934,0.3911911861467149,0.38322711245978935
1660.0,1.8133869652712484,1.813298962817901,1.813314071910851,3.0650413902753813,1.0038553733597224,1.3591968580596336
61.2,3.3336263532954904,3.3331455226951086,3.3332281240094,6.090158294174904,1.1923539173124047,2.706530070523622
231.0,1.300000453225654,1.2999997095628868,1.2999998372114587,2.0136044419267454,0.787741959245176,1.073530668835495
650.0,0.9266676345850976,0.9266660463826883,0.9266663190322136,1.4511274327357517,0.5987000874300012,0.722028482815439
2.42,1.0364473778377177,-0.009511751543197666,0.20706437370547992,1.017923813729616,0.008827422297547263,0.2992593284886139
85.0,1.9933429088053403,1.9933271970373325,1.9933298941573276,3.2509239512418393,1.1032791313235941,1.665522853060673
265.0,1.1733336580387044,1.1733331252557584,1.1733332167055375,1.7946003664667622,0.7238097294066564,0.9599842327450537
5.57,4.516638497357933,-0.06615713528643297,0.7295186379284998,4.285200725249954,0.05689994024637027,0.8176043435513536
73.3,3.2734744421382924,3.2732428889336886,3.2732826689280192,5.848470371651953,1.2533449973604276,2.6705090955877795
2420.0,1.4067165076268788,1.4066347256323886,1.4066487667407321,2.3039678761518303,0.8263332987916077,1.0896756719929501
3300.0,1.0200539861359483,1.0199654024909626,1.0199806113730892,1.6065756793906265,0.6613442678708854,0.7967719064455129
1620.0,1.8333886554915446,1.8332978796249861,1.833313464883469,3.1091770500560174,1.014098038333496,1.373803742988144
3710.0,0.8667118626406952,0.8666377024129877,0.8666504349463172,1.3391564064674129,0.599339739235815,0.6806698788861019
181.0,2.5200061174449835,2.5199960798285805,2.5199978027264347,4.408200150506933,1.2027262443651094,1.9417524799539736
3500.0,0.9400514297151666,0.9399670407964331,0.9399815294884,1.4727768075608696,0.6299176966093284,0.7368774856472197
1300.0,2.040065648894637,2.039957928310005,2.039976422795358,3.5017042125226934,1.0917271134622168,1.5037261298567424
240.0,2.4000041715301013,2.3999973267801438,2.3999985016897547,4.214813260947193,1.1823895759024512,1.8241117487327327
156.0,2.1066691747947752,2.1066650593999046,2.1066657658053196,3.5162278118158206,1.122100065418961,1.690846950649731
1180.0,2.113406046061952,2.113286734722208,2.11330721921584,3.671076143194508,1.1176122024868123,1.5603474231888397
755.0,1.6133456603446852,1.6133254334684133,1.6133289061869014,2.720283935165838,0.8978156768224069,1.2076432016612515
531.0,1.173333930708952,1.1733329505147234,1.1733331187763245,1.887765175460506,0.7080010223146391,0.8973006414572061
4590.0,0.6326724533218535,0.6326629582356391,0.6326645884425073,0.8832668191535896,0.49816298869867404,0.5195691114823099
1240.0,2.073401768779796,2.0732894758567992,2.073308755363404,3.5848715235718474,1.1048916656933405,1.531494952788857
56.3,3.3737784871463203,3.373048024088935,3.3731734887647438,6.231562896850534,1.155067827323389,2.7214246945974914
2.86,1.3756796897115255,0.020824261778130237,0.27749604851034393,1.3656321566772642,0.01926280328122483,0.364309280286767
1040.0,1.2533488105714996,1.2533234146124,1.2533277748161,2.057697590807018,0.7410462844427558,0.9631646230691527
4350.0,0.6800160560510676,0.6799897103325353,0.6799942336163968,0.9794004316822877,0.5214395380581172,0.5515860120779683
830.0,2.3801219456925464,2.379921850007129,2.379956204300324,4.234471671590352,1.1829658594344135,1.7502511965830607
227.0,3.000111350093617,2.9999286432645715,2.9999600066418113,5.42191914265959,1.264957270975108,2.29911540867379
1820.0,1.720050837781008,1.719967420145073,1.719981742073919,2.8925779101901283,0.9637841113558687,1.3011908776916465
1740.0,1.7667197290112806,1.7666326611800784,1.766647609808641,2.9779938184252965,0.9836398627795472,1.3301095560064298
807.0,1.5400127313501202,1.539991841009504,1.539995427640376,2.590288746712245,0.8671974518874781,1.1631175956768207
134.0,3.1267118311001956,3.1266377251321895,3.1266504437676157,5.611020437990198,1.27763852169739,2.5061275638537284
2050.0,1.59338233111698,1.593301932657031,1.5933157362259887,2.6560960502439843,0.908702796939215,1.2189889644545702
175.0,1.5333343161040358,1.5333327035474407,1.5333329803485232,2.4058147526471307,0.9030317653609307,1.2792541436852765
624.0,2.5601936453131615,2.5598759006929446,2.5599304539938927,4.614387012418948,1.2143678557543574,1.8792615548891036
0.706,0.06814090313189357,-0.0024791570537661435,0.01953825392187257,0.08041961293806779,-0.03457780311902552,0.06386374775473644
2280.0,1.4733823656702791,1.4733019105128664,1.473315723816854,2.4331009098648844,0.8565951168004785,1.1381808318053812
917.0,0.5346668723643834,0.5346665348439062,0.5346665927917102,0.7716004414211783,0.4180662225830506,0.4214241112893329
1900.0,1.6733829372017215,1.6733015442423902,1.6733155185558877,2.808793665569876,0.9442881190886866,1.2724408231152853
3530.0,0.9333833547617916,0.933301276643153,0.9333153685950552,1.4532574072029187,0.6253976435903937,0.7284287765580438
3940.0,0.7933695346162772,0.7933101334096372,0.7933203319740854,1.2008832323310499,0.5686939412768277,0.6269624925008302
1200.0,2.1067391829741684,2.1066201939335287,2.1066406230923023,3.642003791256565,1.1134213586042832,1.5506095277813046
13.1,8.222530088137795,0.07973810509434998,1.4777318067678546,8.034876674963897,0.2846202837564047,1.5146000822527965
2040.0,1.60004950951068,1.5999682713787746,1.599982219110545,2.666097428057829,0.9110358030914377,1.222533978477228
280.0,2.3266704444672808,2.326664245739766,2.3266653097929533,4.086249807862967,1.1669166202393149,1.7505161573849701
3410.0,0.9800523791772799,0.9799664323250142,0.9799811884977058,1.5321965518953509,0.6437814024544262,0.7630617148756365
4.42,3.139862590847188,-0.011189072255391785,0.5713264814082042,3.0826481028883017,0.028905502958332,0.6547457297496515
183.0,3.05339142648551,3.053296107109802,3.0533124664046882,5.511548934904783,1.2708876643177747,2.391075431615109
1800.0,0.5986680626752565,0.5986657720221172,0.5986661653026263,0.8874497423381316,0.455056651178326,0.4749235653886246
2150.0,1.5467156842105303,1.5466352533266519,1.5466490624628169,2.557484483024606,0.8856819034420995,1.1836837352531973
1690.0,1.7933873148507111,1.7932987387866575,1.7933139463626313,3.0322073402517264,0.9962323976160047,1.348269359195336
1660.0,0.6733397595348503,0.6733292150450434,0.6733310254201064,1.0378125237162596,0.49330557440227707,0.5237492650597035
169.0,3.07338582441887,3.073299697162519,3.0733144784186113,5.540006299070018,1.2728007220342565,2.422588103086783
164.0,3.080051403712718,3.0799670607080376,3.0799815355792446,5.5501624826031835,1.2734870121868385,2.4341061792236562
1700.0,1.7933864581585257,1.7932992878055745,1.7933142540358995,3.0213136463984744,0.9937026481750727,1.3446321290657293
1570.0,0.7400111336492898,0.7399928649023026,0.7399960014484075,1.1500253514646495,0.5213362291609849,0.5657668925835639
1.7,0.40286172452694247,-0.003922452849326241,0.06906072832238377,0.46073363457161026,-0.02135648482014158,0.13774352015161506
4780.0,0.6046683280898583,0.6046656019283777,0.6046660699817641,0.8284638034132628,0.48203199569685745,0.5005624846408081
0.216,0.010728445723802549,-0.0012679152399042767,0.0037794695161017266,-0.011737189609374645,-0.05534579200044066,-0.02987393538677638
20.9,4.740690539755572,2.8799239859306023,3.1993854743138255,8.14573421959808,0.5369786794130824,2.1211954668222934
43.0,2.480532736353068,2.4796585942237517,2.4798086694231802,4.666189566886569,0.8885156825539297,1.8738724208145165
526.0,1.1866672624982633,1.1866662848375797,1.1866664526641568,1.907003862462839,0.7129821452845767,0.9052224014257957
469.0,0.5433333477365524,0.543333324103758,0.5433333281596893,0.784003909681513,0.4364501025194643,0.4589049712869696
228.0,2.420004177438443,2.4199973230002145,2.4199984995613426,4.2537835324257145,1.186765886968512,1.847161224631424
2210.0,1.513382709390899,1.5133016902364589,1.5133156003726418,2.4995412904041667,0.8721391867112029,1.1626270655361897
1000.0,1.306681559604135,1.3066571224003838,1.3066613179954811,2.1433298374706813,0.76141943128535,0.9975429322977482
867.0,0.5780007175249039,0.5779995401699202,0.5779997423051758,0.863965087382089,0.4450914715338804,0.4679628525449165
3880.0,0.8133720751731989,0.8133085052705027,0.8133194195562982,1.2361408154030824,0.5764018141882955,0.6401815742952786
241.0,1.8600008799350973,1.8599994361165184,1.8599996839483839,3.1107329801442036,1.0428250392985352,1.4405330642390974
1070.0,2.193416534575115,2.193280013064589,2.1933034523602966,3.837006511158913,1.1397799798464971,1.6160580922067445
520.0,2.666923431027338,2.666502117015049,2.6665744519576124,4.819789324895275,1.22823308832996,1.9492453304679629
554.0,1.8933441424358264,1.8933264062477146,1.8933294513164582,3.2609117921523065,1.0243097823595517,1.3802383105967313
3.96,2.8433854784406334,-0.12101378224863568,0.5976283038080017,2.6470494360388885,0.02986600286960357,0.6127972143770062
4660.0,0.6206704649652601,0.6206642324921868,0.6206653025425531,0.860885987270102,0.49198389933050124,0.5119148129336963
92.8,1.026668718342362,1.0266653518716877,1.02666592978595,1.667739451946809,0.5960204232573324,0.8133880490118526
474.0,0.535333345353577,0.5353333256307641,0.535333329015659,0.7657651650823012,0.4314782437905684,0.4505021043593096
3580.0,0.9133823755481021,0.9133019041811703,0.9133157202707276,1.4210441633695299,0.6179766466285745,0.7146580028764137
1580.0,1.8600563749615135,1.8599638715931797,1.8599797534453064,3.15375006320969,1.0244216655969054,1.3884665171375787
390.0,2.1400060273561485,2.139996137383604,2.1399978352602465,3.743309905837582,1.117343559565498,1.5737984336737991
4090.0,0.7466957242147886,0.7466480448707866,0.7466562309144249,1.1152521091611345,0.5503096037973488,0.5963592520673033
2120.0,1.5600498233428794,1.5599680702563985,1.5599821064007218,2.586800258378597,0.8925291485046215,1.1942476391815244
2670.0,1.2867184647176741,1.2866334714125622,1.2866480638697637,2.085801860784552,0.7750346910113575,1.0043437538175428
4720.0,0.6126693698614691,0.6126649342994895,0.6126656958390414,0.8437362179972319,0.4869067652509147,0.5059592814669558
1380.0,1.9867294709999874,1.9866264179391915,1.9866441110608208,3.395539166682612,1.0734836864732593,1.4683867064528293
420.0,2.766998107669221,2.7664542599998683,2.7665476323309104,5.0253224635195854,1.2404154657499624,2.022640766048453
8.88,7.901010025608679,-0.13214241303304997,1.2711323874243692,7.534038206847972,0.1622080358610352,1.4000454229581252
3460.0,0.9600520149271903,0.9599666657579747,0.9599813193148349,1.4990260377723743,0.6360231312833914,0.748359716793018
922.0,2.306769129051812,2.306601002723098,2.30662986822509,4.076366138767067,1.1672509547866943,1.696761208805126
258.0,2.960215473502443,2.9598619141455926,2.9599226123519644,5.3585956285005665,1.260853812619496,2.240775446944432
467.0,1.313333877721118,1.3133329844724553,1.3133331378064264,2.1388863979040447,0.7741263801897174,1.0020938147066762
4520.0,0.6460083019474953,0.6459946796208458,0.6459970184316587,0.9082029393636372,0.5046175186710395,0.527983909958397
18.4,2.737480114085826,2.708797736932743,2.7137221489814305,6.863571785882138,0.34415282179203893,0.9948040100228945
842.0,0.6060010216785328,0.6059993452517769,0.6059996330696903,0.9161763734276853,0.45977943889522443,0.4929178589239279
3010.0,1.140054296912221,1.1399652033274426,1.1399804997603364,1.8146673081000744,0.7109066849609371,0.8909349952495585
5180.0,0.5793333333333883,0.579333333333298,0.5793333333333135,0.7746245482364994,0.4547050698777808,0.4788626132816416
370.0,2.1733379150578145,2.1733303971739266,2.1733316877682576,3.804505205046972,1.1271229268807583,1.6031285486218112
96.1,2.340011115232219,2.3399928770771816,2.339996007690599,3.986396241293373,1.1602627464663402,1.9122469326608111
3680.0,0.8800456594723877,0.8799707387091703,0.879983601818442,1.3578142635647354,0.6035562454664556,0.6882804860143884
171.0,2.540006742347584,2.539995679387533,2.539997578264883,4.441421263344442,1.2058794719616015,1.9627650660449685
879.0,0.56533389390305,0.5653329740887966,0.5653331320081532,0.8403313285340281,0.4383195683958233,0.4563836080288798
4300.0,0.6933518856491672,0.6933214439117309,0.693326670439102,1.0032090513742482,0.5266963588441366,0.5593814291865912
3070.0,1.113387866895116,1.11329838500168,1.1133137481032038,1.7698794033748997,0.700264526429294,0.8712378544235716
84.9,1.11333694729748,1.1133310173380453,1.1133320353644747,1.8270616590672613,0.615187981409894,0.8768907983303402
264.0,2.3533371228243696,2.3533309049225433,2.3533319722530863,4.1374282749100395,1.1732692336632646,1.7793569794660056
24.3,3.0183939449604145,2.9663340300595666,2.9752720249800193,6.573285195818138,0.5813484782080949,1.769911420488238
320.0,2.8870396990827496,2.886427606434721,2.88653269448253,5.231513976609289,1.252832333735994,2.140091658481648
0.0105,1.596124386632591e-5,-1.8627830618623613e-6,5.66153919553645e-6,-0.05229014403478235,-0.04311488988067921,0.010608260452106192
4670.0,0.61933690638225,0.6193310435121734,0.6193320501055763,0.8578973205378944,0.49112365722518614,0.5108834233391986
4410.0,0.6666798077679984,0.6666582450714407,0.6666619471605608,0.9525509965167613,0.5153168539299624,0.5427436849681644
372.0,2.8203651331117405,2.819766001655043,2.8198688652332176,5.12448253070427,1.2462952896087178,2.072092748882247
242.0,2.980131208278289,2.979915916805948,2.979952874915761,5.3912968230539535,1.2629640080734759,2.2702205828631876
1380.0,0.8933499704354096,0.8933226713003328,0.8933273582642575,1.4268860222707842,0.5893583195889878,0.6817895582024617
168.0,0.4826666688960468,0.48266666523805846,0.48266666586589463,0.678365510912966,0.36584659807398906,0.38904547609702905
2990.0,1.1533875102439206,1.1532986135649252,1.1533138761911539,1.8298005676269975,0.7144990410327137,0.8975217868255234
37.5,3.2367738625134685,3.2311285522138227,3.2320975852727076,6.371673134184243,0.8973962371518062,2.4112269373705852
293.0,2.306670479705108,2.3066642231526635,2.3066652971422283,4.044909716533978,1.1615946698874904,1.7276695135344728
986.0,1.320014841383851,1.3199904887725447,1.3199946698436038,2.173869074818809,0.7686757427435787,1.009570285644202
46.2,2.7603589360608143,2.759769981307934,2.759871082631251,5.138496708551519,1.0117712048330731,2.1251986932021447
1470.0,0.8200147124378449,0.8199905714044612,0.8199947161576937,1.2889801723769796,0.5556407810133817,0.6222098544202634
181.0,1.506667559617506,1.5066660944401833,1.5066663459423097,2.3619173553172614,0.8900846633454146,1.256098901415258
368.0,2.827033979970752,2.826431271146072,2.826534748883176,5.132730191227859,1.246791964328159,2.076790784579575
150.0,0.5560000531630586,0.5559999659321917,0.5559999809047494,0.8198751251567947,0.4288033895399336,0.46093723100772754
29.7,3.803400211905075,3.699373244398046,3.7172265436968797,7.766834474150819,0.7830990885485967,2.6534886908623787
685.0,0.8533345503843105,0.8533325533891356,0.8533328962265538,1.3359414314598121,0.5699314726564861,0.6753234888269742
333.0,2.2333371475911457,2.233330889023647,2.2333319633852073,3.9190726075936584,1.1443171618470926,1.6606703734945623
1290.0,2.0467335691563537,2.0466237915989676,2.046642639244678,3.515354506824392,1.09395203990613,1.508279013715715
2710.0,1.2733839418256376,1.2733009004187226,1.2733151577556392,2.052373993476806,0.7671529455020925,0.9908434621724219
5130.0,0.579333334128794,0.5793333328235549,0.5793333330476509,0.7767914402647378,0.4576290773833927,0.48021706161676286
1310.0,0.9666840966979308,0.966655496478514,0.966660406823555,1.5425602168673882,0.6174454431229173,0.7338806510299432
138.0,0.6300001663145052,0.6299998934217995,0.629999940263695,0.9481531251281148,0.46802563528943575,0.5192425520999733
132.0,0.6733335960502412,0.6733331649775496,0.6733332389722092,1.0224736022564054,0.48681207359584844,0.5515084579916301
152.0,2.5800087683069823,2.5799943811371144,2.579996850555904,4.50489567387328,1.2116360977062872,2.003546207134516
416.0,2.7736687080259324,2.7731184057369176,2.7732128862371503,5.033599068797271,1.240899790811782,2.0262735024328364
82.3,1.1466711893541948,1.1466637683090877,1.146665042336717,1.881527550647287,0.6212878297554001,0.8985773965866721
1.65,0.47157618701592374,-0.0017258469234981144,0.1321496599075743,0.5240764250666604,-0.009242829296922148,0.1868549581896249
1090.0,1.2066828175300055,1.2066563162464938,1.2066608662235003,1.9540379432860466,0.7163281250759469,0.9201616479408214
19.7,5.391423243317698,2.484777389819195,2.9837993668631055,8.279491934093642,0.5040989221771455,2.070372438377786
