y_plus,k,ω,λ
161.0,4.62,2.5384615384615383,0.0154
164.0,4.62,2.5384615384615383,0.0152
167.0,4.61,2.532967032967033,0.0149
169.0,4.61,2.532967032967033,0.0147
172.0,4.6,2.5274725274725274,0.0145
175.0,4.6,2.5274725274725274,0.0143
177.0,4.59,2.521978021978022,0.0141
180.0,4.59,2.521978021978022,0.0139
183.0,4.58,2.5164835164835164,0.0137
186.0,4.57,2.510989010989011,0.0135
188.0,4.57,2.510989010989011,0.0134
191.0,4.56,2.505494505494505,0.0132
194.0,4.56,2.505494505494505,0.013
197.0,4.55,2.5,0.0128
200.0,4.55,2.5,0.0127
203.0,4.54,2.4945054945054945,0.0125
206.0,4.54,2.4945054945054945,0.0123
209.0,4.53,2.489010989010989,0.0122
211.0,4.52,2.483516483516483,0.012
214.0,4.52,2.483516483516483,0.0118
217.0,4.51,2.4780219780219777,0.0117
220.0,4.51,2.4780219780219777,0.0115
223.0,4.5,2.4725274725274726,0.0114
227.0,4.5,2.4725274725274726,0.0113
230.0,4.49,2.467032967032967,0.0111
233.0,4.48,2.4615384615384617,0.011
236.0,4.48,2.4615384615384617,0.0108
239.0,4.47,2.4560439560439558,0.0107
242.0,4.47,2.4560439560439558,0.0106
245.0,4.46,2.4505494505494503,0.0104
248.0,4.46,2.4505494505494503,0.0103
252.0,4.45,2.4450549450549453,0.0102
255.0,4.44,2.4395604395604398,0.0101
258.0,4.44,2.4395604395604398,0.00994
261.0,4.43,2.434065934065934,0.00983
265.0,4.43,2.434065934065934,0.00971
268.0,4.42,2.4285714285714284,0.0096
271.0,4.41,2.423076923076923,0.00948
275.0,4.41,2.423076923076923,0.00937
278.0,4.4,2.417582417582418,0.00927
281.0,4.39,2.412087912087912,0.00916
285.0,4.39,2.412087912087912,0.00905
288.0,4.38,2.4065934065934065,0.00895
292.0,4.38,2.4065934065934065,0.00885
295.0,4.37,2.401098901098901,0.00875
299.0,4.36,2.3956043956043955,0.00865
302.0,4.36,2.3956043956043955,0.00855
306.0,4.35,2.3901098901098896,0.00846
309.0,4.34,2.3846153846153846,0.00836
313.0,4.34,2.3846153846153846,0.00827
316.0,4.33,2.379120879120879,0.00818
320.0,4.33,2.379120879120879,0.00809
323.0,4.32,2.3736263736263736,0.008
327.0,4.31,2.3681318681318677,0.00792
331.0,4.31,2.3681318681318677,0.00783
334.0,4.3,2.3626373626373622,0.00775
338.0,4.29,2.357142857142857,0.00767
342.0,4.29,2.357142857142857,0.00759
346.0,4.28,2.3516483516483517,0.00751
349.0,4.27,2.346153846153846,0.00743
353.0,4.27,2.346153846153846,0.00735
357.0,4.26,2.3406593406593403,0.00727
361.0,4.25,2.3351648351648353,0.0072
365.0,4.25,2.3351648351648353,0.00712
368.0,4.24,2.32967032967033,0.00705
372.0,4.23,2.3241758241758244,0.00698
376.0,4.23,2.3241758241758244,0.00691
380.0,4.22,2.3186813186813184,0.00684
384.0,4.21,2.313186813186813,0.00677
388.0,4.21,2.313186813186813,0.0067
392.0,4.2,2.307692307692308,0.00663
396.0,4.19,2.3021978021978025,0.00657
400.0,4.19,2.3021978021978025,0.0065
404.0,4.18,2.2967032967032965,0.00644
408.0,4.17,2.291208791208791,0.00638
412.0,4.17,2.291208791208791,0.00631
416.0,4.16,2.2857142857142856,0.00625
420.0,4.15,2.2802197802197806,0.00619
424.0,4.15,2.2802197802197806,0.00613
428.0,4.14,2.2747252747252746,0.00607
433.0,4.13,2.269230769230769,0.00602
437.0,4.13,2.269230769230769,0.00596
441.0,4.12,2.2637362637362637,0.0059
445.0,4.11,2.258241758241758,0.00585
449.0,4.11,2.258241758241758,0.00579
454.0,4.1,2.2527472527472523,0.00574
458.0,4.09,2.2472527472527473,0.00569
462.0,4.09,2.2472527472527473,0.00563
466.0,4.08,2.241758241758242,0.00558
471.0,4.07,2.2362637362637363,0.00553
475.0,4.07,2.2362637362637363,0.00548
479.0,4.06,2.2307692307692304,0.00543
484.0,4.05,2.225274725274725,0.00539
488.0,4.04,2.21978021978022,0.00534
493.0,4.04,2.21978021978022,0.00529
497.0,4.03,2.2142857142857144,0.00524
502.0,4.02,2.2087912087912085,0.0052
506.0,4.02,2.2087912087912085,0.00515
510.0,4.01,2.203296703296703,0.00511
515.0,4.0,2.1978021978021975,0.00506
520.0,4.0,2.1978021978021975,0.00502
524.0,3.99,2.1923076923076925,0.00497
529.0,3.98,2.1868131868131866,0.00493
533.0,3.98,2.1868131868131866,0.00489
538.0,3.97,2.1813186813186816,0.00485
542.0,3.96,2.1758241758241756,0.00481
547.0,3.96,2.1758241758241756,0.00477
552.0,3.95,2.17032967032967,0.00473
556.0,3.94,2.1648351648351647,0.00469
561.0,3.93,2.159340659340659,0.00465
566.0,3.93,2.159340659340659,0.00461
571.0,3.92,2.1538461538461537,0.00457
575.0,3.91,2.1483516483516483,0.00453
580.0,3.91,2.1483516483516483,0.0045
585.0,3.9,2.142857142857143,0.00446
590.0,3.89,2.1373626373626373,0.00442
594.0,3.89,2.1373626373626373,0.00439
599.0,3.88,2.131868131868132,0.00435
604.0,3.87,2.1263736263736264,0.00432
609.0,3.86,2.120879120879121,0.00428
614.0,3.86,2.120879120879121,0.00425
619.0,3.85,2.1153846153846154,0.00422
624.0,3.84,2.10989010989011,0.00418
629.0,3.84,2.10989010989011,0.00415
634.0,3.83,2.1043956043956045,0.00412
639.0,3.82,2.0989010989010985,0.00409
644.0,3.82,2.0989010989010985,0.00406
649.0,3.81,2.0934065934065935,0.00402
654.0,3.8,2.0879120879120876,0.00399
659.0,3.8,2.0879120879120876,0.00396
664.0,3.79,2.0824175824175826,0.00393
669.0,3.78,2.0769230769230766,0.0039
674.0,3.77,2.071428571428571,0.00387
679.0,3.77,2.071428571428571,0.00384
684.0,3.76,2.0659340659340657,0.00382
689.0,3.75,2.0604395604395602,0.00379
695.0,3.75,2.0604395604395602,0.00376
700.0,3.74,2.054945054945055,0.00373
705.0,3.73,2.0494505494505493,0.00371
710.0,3.73,2.0494505494505493,0.00368
716.0,3.72,2.043956043956044,0.00365
721.0,3.71,2.0384615384615383,0.00363
726.0,3.7,2.032967032967033,0.0036
731.0,3.7,2.032967032967033,0.00357
737.0,3.69,2.0274725274725274,0.00355
742.0,3.68,2.021978021978022,0.00352
747.0,3.68,2.021978021978022,0.0035
753.0,3.67,2.0164835164835164,0.00347
758.0,3.66,2.010989010989011,0.00345
764.0,3.66,2.010989010989011,0.00343
769.0,3.65,2.0054945054945055,0.0034
774.0,3.64,2.0,0.00338
780.0,3.63,1.9945054945054943,0.00335
785.0,3.63,1.9945054945054943,0.00333
791.0,3.62,1.989010989010989,0.00331
796.0,3.61,1.9835164835164834,0.00329
802.0,3.61,1.9835164835164834,0.00326
808.0,3.6,1.978021978021978,0.00324
813.0,3.59,1.9725274725274724,0.00322
819.0,3.59,1.9725274725274724,0.0032
824.0,3.58,1.967032967032967,0.00318
830.0,3.57,1.9615384615384615,0.00316
836.0,3.56,1.956043956043956,0.00314
841.0,3.56,1.956043956043956,0.00312
847.0,3.55,1.9505494505494503,0.0031
853.0,3.54,1.945054945054945,0.00308
858.0,3.54,1.945054945054945,0.00306
864.0,3.53,1.9395604395604393,0.00304
870.0,3.52,1.934065934065934,0.00302
876.0,3.52,1.934065934065934,0.003
881.0,3.51,1.9285714285714284,0.00298
887.0,3.5,1.923076923076923,0.00296
893.0,3.49,1.9175824175824177,0.00294
899.0,3.49,1.9175824175824177,0.00292
905.0,3.48,1.912087912087912,0.00291
910.0,3.47,1.9065934065934067,0.00289
916.0,3.47,1.9065934065934067,0.00287
922.0,3.46,1.901098901098901,0.00285
928.0,3.45,1.8956043956043955,0.00284
934.0,3.45,1.8956043956043955,0.00282
940.0,3.44,1.89010989010989,0.0028
946.0,3.43,1.8846153846153846,0.00279
952.0,3.43,1.8846153846153846,0.00277
958.0,3.42,1.879120879120879,0.00275
964.0,3.41,1.8736263736263736,0.00274
970.0,3.4,1.868131868131868,0.00272
976.0,3.4,1.868131868131868,0.0027
982.0,3.39,1.8626373626373627,0.00269
988.0,3.38,1.857142857142857,0.00267
994.0,3.38,1.857142857142857,0.00266
1000.0,3.37,1.8516483516483517,0.00264
1010.0,3.36,1.846153846153846,0.00263
1010.0,3.36,1.846153846153846,0.00261
1020.0,3.35,1.8406593406593406,0.0026
1020.0,3.34,1.835164835164835,0.00258
1030.0,3.34,1.835164835164835,0.00257
1040.0,3.33,1.8296703296703296,0.00255
1040.0,3.32,1.8241758241758241,0.00254
1050.0,3.31,1.8186813186813187,0.00253
1060.0,3.31,1.8186813186813187,0.00251
1060.0,3.3,1.813186813186813,0.0025
1070.0,3.29,1.8076923076923077,0.00248
1080.0,3.29,1.8076923076923077,0.00247
1080.0,3.28,1.802197802197802,0.00246
1090.0,3.27,1.7967032967032968,0.00244
1090.0,3.27,1.7967032967032968,0.00243
1100.0,3.26,1.791208791208791,0.00242
1110.0,3.25,1.7857142857142856,0.00241
1110.0,3.25,1.7857142857142856,0.00239
1120.0,3.24,1.7802197802197803,0.00238
1130.0,3.23,1.7747252747252746,0.00237
1130.0,3.23,1.7747252747252746,0.00236
1140.0,3.22,1.7692307692307694,0.00234
1150.0,3.21,1.7637362637362637,0.00233
1150.0,3.21,1.7637362637362637,0.00232
1160.0,3.2,1.7582417582417582,0.00231
1170.0,3.19,1.7527472527472527,0.0023
1170.0,3.18,1.7472527472527473,0.00228
1180.0,3.18,1.7472527472527473,0.00227
1180.0,3.17,1.7417582417582416,0.00226
1190.0,3.16,1.7362637362637363,0.00225
1200.0,3.16,1.7362637362637363,0.00224
1200.0,3.15,1.7307692307692306,0.00223
1210.0,3.14,1.7252747252747254,0.00222
1220.0,3.14,1.7252747252747254,0.0022
1220.0,3.13,1.7197802197802197,0.00219
1230.0,3.12,1.7142857142857142,0.00218
1240.0,3.12,1.7142857142857142,0.00217
1240.0,3.11,1.7087912087912087,0.00216
1250.0,3.1,1.7032967032967032,0.00215
1260.0,3.1,1.7032967032967032,0.00214
1270.0,3.09,1.6978021978021978,0.00213
1270.0,3.08,1.6923076923076923,0.00212
1280.0,3.08,1.6923076923076923,0.00211
1290.0,3.07,1.6868131868131866,0.0021
1290.0,3.06,1.6813186813186813,0.00209
1300.0,3.06,1.6813186813186813,0.00208
1310.0,3.05,1.6758241758241756,0.00207
1310.0,3.04,1.6703296703296704,0.00206
1320.0,3.03,1.6648351648351647,0.00205
1330.0,3.03,1.6648351648351647,0.00204
1330.0,3.02,1.6593406593406592,0.00203
1340.0,3.01,1.6538461538461537,0.00202
1350.0,3.01,1.6538461538461537,0.00201
1350.0,3.0,1.6483516483516483,0.002
1360.0,2.99,1.642857142857143,0.002
1370.0,2.99,1.642857142857143,0.00199
1380.0,2.98,1.6373626373626373,0.00198
1380.0,2.97,1.6318681318681318,0.00197
1390.0,2.97,1.6318681318681318,0.00196
1400.0,2.96,1.6263736263736264,0.00195
1400.0,2.95,1.620879120879121,0.00194
1410.0,2.95,1.620879120879121,0.00193
1420.0,2.94,1.6153846153846152,0.00192
1430.0,2.93,1.60989010989011,0.00192
1430.0,2.93,1.60989010989011,0.00191
1440.0,2.92,1.6043956043956042,0.0019
1450.0,2.91,1.598901098901099,0.00189
1450.0,2.91,1.598901098901099,0.00188
1460.0,2.9,1.5934065934065933,0.00187
1470.0,2.89,1.5879120879120878,0.00187
1480.0,2.89,1.5879120879120878,0.00186
1480.0,2.88,1.5824175824175823,0.00185
1490.0,2.87,1.5769230769230769,0.00184
1500.0,2.87,1.5769230769230769,0.00184
1500.0,2.86,1.5714285714285714,0.00183
1510.0,2.85,1.565934065934066,0.00182
1520.0,2.85,1.565934065934066,0.00181
1530.0,2.84,1.5604395604395602,0.00181
1530.0,2.83,1.554945054945055,0.0018
1540.0,2.83,1.554945054945055,0.00179
1550.0,2.82,1.5494505494505493,0.00179
1560.0,2.81,1.543956043956044,0.00178
1560.0,2.81,1.543956043956044,0.00177
1570.0,2.8,1.5384615384615383,0.00176
1580.0,2.79,1.5329670329670328,0.00176
1590.0,2.79,1.5329670329670328,0.00175
1590.0,2.78,1.5274725274725274,0.00174
1600.0,2.77,1.521978021978022,0.00174
1610.0,2.77,1.521978021978022,0.00173
1620.0,2.76,1.5164835164835164,0.00172
1620.0,2.75,1.510989010989011,0.00172
1630.0,2.75,1.510989010989011,0.00171
1640.0,2.74,1.5054945054945055,0.0017
1650.0,2.73,1.5,0.0017
1650.0,2.73,1.5,0.00169
1660.0,2.72,1.4945054945054945,0.00168
1670.0,2.71,1.489010989010989,0.00168
1680.0,2.71,1.489010989010989,0.00167
1680.0,2.7,1.4835164835164836,0.00166
1690.0,2.69,1.4780219780219779,0.00166
1700.0,2.69,1.4780219780219779,0.00165
1710.0,2.68,1.4725274725274726,0.00164
1710.0,2.67,1.467032967032967,0.00164
1720.0,2.66,1.4615384615384617,0.00163
1730.0,2.66,1.4615384615384617,0.00162
1740.0,2.65,1.456043956043956,0.00162
1750.0,2.64,1.4505494505494505,0.00161
1750.0,2.64,1.4505494505494505,0.0016
1760.0,2.63,1.445054945054945,0.0016
1770.0,2.62,1.4395604395604396,0.00159
1780.0,2.62,1.4395604395604396,0.00158
1780.0,2.61,1.4340659340659339,0.00158
1790.0,2.6,1.4285714285714286,0.00157
1800.0,2.6,1.4285714285714286,0.00157
1810.0,2.59,1.423076923076923,0.00156
1820.0,2.58,1.4175824175824177,0.00155
1820.0,2.58,1.4175824175824177,0.00155
1830.0,2.57,1.412087912087912,0.00154
1840.0,2.56,1.4065934065934065,0.00154
1850.0,2.56,1.4065934065934065,0.00153
1860.0,2.55,1.401098901098901,0.00152
1860.0,2.54,1.3956043956043955,0.00152
1870.0,2.54,1.3956043956043955,0.00151
1880.0,2.53,1.39010989010989,0.00151
1890.0,2.52,1.3846153846153846,0.0015
1890.0,2.52,1.3846153846153846,0.0015
1900.0,2.51,1.3791208791208789,0.00149
1910.0,2.5,1.3736263736263736,0.00149
1920.0,2.5,1.3736263736263736,0.00148
1930.0,2.49,1.3681318681318682,0.00148
1940.0,2.49,1.3681318681318682,0.00147
1940.0,2.48,1.3626373626373627,0.00147
1950.0,2.47,1.3571428571428572,0.00146
1960.0,2.47,1.3571428571428572,0.00146
1970.0,2.46,1.3516483516483515,0.00145
1980.0,2.45,1.3461538461538463,0.00145
1980.0,2.45,1.3461538461538463,0.00144
1990.0,2.44,1.3406593406593406,0.00144
2000.0,2.43,1.3351648351648353,0.00143
2010.0,2.43,1.3351648351648353,0.00143
2020.0,2.42,1.3296703296703296,0.00142
2020.0,2.41,1.3241758241758241,0.00142
2030.0,2.41,1.3241758241758241,0.00141
2040.0,2.4,1.3186813186813187,0.00141
2050.0,2.39,1.3131868131868132,0.0014
2060.0,2.39,1.3131868131868132,0.0014
2070.0,2.38,1.3076923076923075,0.00139
2070.0,2.37,1.3021978021978022,0.00139
2080.0,2.37,1.3021978021978022,0.00139
2090.0,2.36,1.2967032967032965,0.00138
2100.0,2.35,1.2912087912087913,0.00138
2110.0,2.35,1.2912087912087913,0.00137
2120.0,2.34,1.2857142857142856,0.00137
2120.0,2.33,1.2802197802197801,0.00136
2130.0,2.33,1.2802197802197801,0.00136
2140.0,2.32,1.2747252747252746,0.00135
2150.0,2.32,1.2747252747252746,0.00135
2160.0,2.31,1.2692307692307692,0.00135
2170.0,2.3,1.2637362637362637,0.00134
2170.0,2.3,1.2637362637362637,0.00134
2180.0,2.29,1.2582417582417582,0.00133
2190.0,2.28,1.2527472527472525,0.00133
2200.0,2.28,1.2527472527472525,0.00132
2210.0,2.27,1.2472527472527473,0.00132
2220.0,2.26,1.2417582417582416,0.00131
2230.0,2.26,1.2417582417582416,0.00131
2230.0,2.25,1.2362637362637363,0.00131
2240.0,2.24,1.2307692307692308,0.0013
2250.0,2.24,1.2307692307692308,0.0013
2260.0,2.23,1.2252747252747251,0.00129
2270.0,2.23,1.2252747252747251,0.00129
2280.0,2.22,1.2197802197802199,0.00129
2280.0,2.21,1.2142857142857142,0.00128
2290.0,2.21,1.2142857142857142,0.00128
2300.0,2.2,1.208791208791209,0.00127
2310.0,2.19,1.2032967032967032,0.00127
2320.0,2.19,1.2032967032967032,0.00127
2330.0,2.18,1.1978021978021978,0.00126
2340.0,2.17,1.1923076923076923,0.00126
2350.0,2.17,1.1923076923076923,0.00126
2350.0,2.16,1.1868131868131868,0.00125
2360.0,2.15,1.1813186813186811,0.00125
2370.0,2.15,1.1813186813186811,0.00124
2380.0,2.14,1.1758241758241759,0.00124
2390.0,2.13,1.1703296703296702,0.00124
2400.0,2.13,1.1703296703296702,0.00123
2410.0,2.12,1.164835164835165,0.00123
2410.0,2.12,1.164835164835165,0.00122
2420.0,2.11,1.1593406593406592,0.00122
2430.0,2.1,1.153846153846154,0.00122
2440.0,2.1,1.153846153846154,0.00121
2450.0,2.09,1.1483516483516483,0.00121
2460.0,2.08,1.1428571428571428,0.00121
2470.0,2.08,1.1428571428571428,0.0012
2480.0,2.07,1.1373626373626373,0.0012
2490.0,2.07,1.1373626373626373,0.00119
2490.0,2.06,1.1318681318681318,0.00119
2500.0,2.05,1.1263736263736261,0.00119
2510.0,2.05,1.1263736263736261,0.00118
2520.0,2.04,1.120879120879121,0.00118
2530.0,2.03,1.1153846153846152,0.00118
2540.0,2.03,1.1153846153846152,0.00117
2550.0,2.02,1.10989010989011,0.00117
2560.0,2.01,1.1043956043956042,0.00116
2570.0,2.01,1.1043956043956042,0.00116
2570.0,2.0,1.0989010989010988,0.00116
2580.0,2.0,1.0989010989010988,0.00115
2590.0,1.99,1.0934065934065933,0.00115
2600.0,1.98,1.0879120879120878,0.00114
2610.0,1.98,1.0879120879120878,0.00114
2620.0,1.97,1.0824175824175823,0.00114
2630.0,1.96,1.0769230769230769,0.00113
2640.0,1.96,1.0769230769230769,0.00113
2650.0,1.95,1.0714285714285714,0.00113
2660.0,1.95,1.0714285714285714,0.00112
2660.0,1.94,1.065934065934066,0.00112
2670.0,1.93,1.0604395604395604,0.00112
2680.0,1.93,1.0604395604395604,0.00111
2690.0,1.92,1.054945054945055,0.00111
2700.0,1.92,1.054945054945055,0.00111
2710.0,1.91,1.0494505494505493,0.0011
2720.0,1.9,1.0439560439560438,0.0011
2730.0,1.9,1.0439560439560438,0.0011
2740.0,1.89,1.0384615384615383,0.00109
2750.0,1.88,1.0329670329670328,0.00109
2750.0,1.88,1.0329670329670328,0.00109
2760.0,1.87,1.0274725274725276,0.00108
2770.0,1.87,1.0274725274725276,0.00108
2780.0,1.86,1.021978021978022,0.00108
2790.0,1.85,1.0164835164835164,0.00107
2800.0,1.85,1.0164835164835164,0.00107
2810.0,1.84,1.010989010989011,0.00107
2820.0,1.84,1.010989010989011,0.00106
2830.0,1.83,1.0054945054945055,0.00106
2840.0,1.82,1.0,0.00106
2850.0,1.82,1.0,0.00105
2860.0,1.81,0.9945054945054945,0.00105
2870.0,1.8,0.989010989010989,0.00105
2870.0,1.8,0.989010989010989,0.00104
2880.0,1.79,0.9835164835164835,0.00104
2890.0,1.79,0.9835164835164835,0.00104
2900.0,1.78,0.978021978021978,0.00103
2910.0,1.77,0.9725274725274725,0.00103
2920.0,1.77,0.9725274725274725,0.00103
2930.0,1.76,0.967032967032967,0.00102
2940.0,1.76,0.967032967032967,0.00102
2950.0,1.75,0.9615384615384615,0.00102
2960.0,1.74,0.956043956043956,0.00102
2970.0,1.74,0.956043956043956,0.00101
2980.0,1.73,0.9505494505494505,0.00101
2990.0,1.73,0.9505494505494505,0.00101
3000.0,1.72,0.945054945054945,0.001
3010.0,1.71,0.9395604395604396,0.001
3010.0,1.71,0.9395604395604396,0.000997
3020.0,1.7,0.934065934065934,0.000994
3030.0,1.7,0.934065934065934,0.000991
3040.0,1.69,0.9285714285714285,0.000987
3050.0,1.68,0.923076923076923,0.000984
3060.0,1.68,0.923076923076923,0.000981
3070.0,1.67,0.9175824175824175,0.000978
3080.0,1.67,0.9175824175824175,0.000975
3090.0,1.66,0.9120879120879121,0.000972
3100.0,1.66,0.9120879120879121,0.000968
3110.0,1.65,0.9065934065934065,0.000965
3120.0,1.64,0.901098901098901,0.000962
3130.0,1.64,0.901098901098901,0.000958
3140.0,1.63,0.8956043956043955,0.000955
3150.0,1.63,0.8956043956043955,0.000952
3160.0,1.62,0.8901098901098902,0.000949
3170.0,1.61,0.8846153846153847,0.000945
3180.0,1.61,0.8846153846153847,0.000942
3190.0,1.6,0.8791208791208791,0.000938
3190.0,1.6,0.8791208791208791,0.000935
3200.0,1.59,0.8736263736263736,0.000931
3210.0,1.58,0.8681318681318682,0.000927
3220.0,1.58,0.8681318681318682,0.000924
3230.0,1.57,0.8626373626373627,0.00092
3240.0,1.57,0.8626373626373627,0.000917
3250.0,1.56,0.8571428571428571,0.000913
3260.0,1.56,0.8571428571428571,0.00091
3270.0,1.55,0.8516483516483516,0.000906
3280.0,1.54,0.8461538461538461,0.000903
3290.0,1.54,0.8461538461538461,0.000899
3300.0,1.53,0.8406593406593407,0.000895
3310.0,1.53,0.8406593406593407,0.000892
3320.0,1.52,0.8351648351648352,0.000888
3330.0,1.52,0.8351648351648352,0.000884
3340.0,1.51,0.8296703296703296,0.00088
3350.0,1.5,0.8241758241758241,0.000876
3360.0,1.5,0.8241758241758241,0.000873
3370.0,1.49,0.8186813186813187,0.000869
3380.0,1.49,0.8186813186813187,0.000865
3390.0,1.48,0.8131868131868132,0.000861
3400.0,1.48,0.8131868131868132,0.000858
3410.0,1.47,0.8076923076923076,0.000854
3420.0,1.46,0.8021978021978021,0.00085
3430.0,1.46,0.8021978021978021,0.000847
3440.0,1.45,0.7967032967032966,0.000843
3450.0,1.45,0.7967032967032966,0.00084
3460.0,1.44,0.7912087912087912,0.000836
3470.0,1.44,0.7912087912087912,0.000833
3480.0,1.43,0.7857142857142857,0.000829
3480.0,1.43,0.7857142857142857,0.000825
3490.0,1.42,0.7802197802197801,0.000822
3500.0,1.41,0.7747252747252746,0.000818
3510.0,1.41,0.7747252747252746,0.000814
3520.0,1.4,0.7692307692307692,0.00081
3530.0,1.4,0.7692307692307692,0.000806
3540.0,1.39,0.7637362637362637,0.000802
3550.0,1.39,0.7637362637362637,0.000798
3560.0,1.38,0.7582417582417582,0.000794
3570.0,1.38,0.7582417582417582,0.00079
3580.0,1.37,0.7527472527472527,0.000786
3590.0,1.37,0.7527472527472527,0.000782
3600.0,1.36,0.7472527472527473,0.000778
3610.0,1.35,0.7417582417582418,0.000774
3620.0,1.35,0.7417582417582418,0.000769
3630.0,1.34,0.7362637362637363,0.000765
3640.0,1.34,0.7362637362637363,0.000761
3650.0,1.33,0.7307692307692308,0.000757
3660.0,1.33,0.7307692307692308,0.000753
3670.0,1.32,0.7252747252747253,0.000749
3680.0,1.32,0.7252747252747253,0.000745
3690.0,1.31,0.7197802197802198,0.000741
3700.0,1.31,0.7197802197802198,0.000737
3710.0,1.3,0.7142857142857143,0.000733
3720.0,1.3,0.7142857142857143,0.000729
3730.0,1.29,0.7087912087912088,0.000725
3740.0,1.29,0.7087912087912088,0.000721
3750.0,1.28,0.7032967032967032,0.000717
3760.0,1.28,0.7032967032967032,0.000713
3770.0,1.27,0.6978021978021978,0.000708
3780.0,1.27,0.6978021978021978,0.000704
