y_plus,k,ω,λ
376.0,1.17,6.077922077922078,0.00786
381.0,1.15,5.974025974025974,0.0077
385.0,1.13,5.87012987012987,0.00755
389.0,1.11,5.766233766233767,0.00739
394.0,1.09,5.662337662337663,0.00722
398.0,1.07,5.558441558441559,0.00706
402.0,1.06,5.5064935064935066,0.00689
407.0,1.04,5.402597402597403,0.00672
411.0,1.02,5.298701298701299,0.00654
416.0,1.0,5.194805194805195,0.00636
420.0,0.982,5.101298701298701,0.00617
424.0,0.964,5.007792207792208,0.00598
429.0,0.947,4.919480519480519,0.00579
433.0,0.931,4.836363636363637,0.0056
438.0,0.914,4.748051948051948,0.00541
442.0,0.898,4.664935064935065,0.00522
447.0,0.883,4.5870129870129865,0.00501
451.0,0.868,4.509090909090909,0.0048
456.0,0.854,4.4363636363636365,0.00459
460.0,0.841,4.368831168831169,0.00437
465.0,0.828,4.301298701298701,0.00415
469.0,0.815,4.233766233766233,0.00392
474.0,0.803,4.171428571428572,0.0037
478.0,0.792,4.114285714285715,0.00347
482.0,0.782,4.062337662337662,0.00325
487.0,0.772,4.010389610389611,0.00302
491.0,0.763,3.9636363636363634,0.0028
496.0,0.754,3.916883116883117,0.00257
501.0,0.746,3.8753246753246753,0.00233
505.0,0.739,3.8389610389610387,0.0021
510.0,0.733,3.8077922077922075,0.00186
514.0,0.727,3.7766233766233763,0.00163
519.0,0.722,3.7506493506493506,0.00139
523.0,0.718,3.72987012987013,0.00115
528.0,0.715,3.714285714285714,0.0009
532.0,0.712,3.6987012987012986,0.000647
537.0,0.711,3.693506493506493,0.000391
541.0,0.71,3.688311688311688,0.000131
